@relation PGA_Data_Finish_Encoded-weka.filters.unsupervised.attribute.NumericToNominal-R22-weka.filters.unsupervised.attribute.Remove-R3-15

@attribute hole_par numeric
@attribute strokes numeric
@attribute sg_putt numeric
@attribute sg_arg numeric
@attribute sg_app numeric
@attribute sg_ott numeric
@attribute sg_t2g numeric
@attribute sg_total numeric
@attribute Finish {1,2,3,4,5,6}

@data
280,281,0.19,0.4,0.42,-0.38,0.43,0.62,4
280,280,-0.08,0.78,0.65,-0.48,0.95,0.87,3
280,285,1,-0.13,-0.99,-0.25,-1.37,-0.38,6
280,278,1.01,-0.6,0.23,0.73,0.36,1.37,3
280,280,-0.06,0.18,0.67,0.08,0.93,0.87,3
280,279,0.03,0.93,0.19,-0.03,1.09,1.12,3
280,279,0.97,-0.22,1.15,0.68,1.61,2.58,1
280,292,-0.01,0.4,-0.08,-0.98,-0.66,-0.67,6
280,285,1.15,-0.4,0.66,-0.34,-0.07,1.08,5
280,282,1.22,-0.17,0.8,-0.02,0.61,1.83,3
280,284,0.04,0.55,1.27,-0.53,1.29,1.33,4
280,290,0.01,0.86,-0.62,-0.42,-0.18,-0.17,6
280,291,0.96,-0.71,-0.83,0.15,-1.39,-0.42,6
280,288,1.33,-0.22,-0.53,-0.25,-1,0.33,6
280,279,-0.06,0.29,1.85,0.49,2.64,2.58,1
280,283,-0.34,0.29,1.24,0.39,1.91,1.58,3
280,283,-0.15,0.35,1.12,0.26,1.73,1.58,3
280,286,0.43,0.52,0.12,-0.24,0.4,0.83,5
280,277,0.39,1.25,1.01,0.42,2.69,3.08,1
280,288,-0.61,0.31,0.27,0.37,0.94,0.33,6
280,289,0.77,0,-0.38,-0.31,-0.69,0.08,6
280,280,-0.94,0.16,2.42,0.7,3.27,2.33,2
280,285,0.92,-0.26,0.03,0.38,0.15,1.08,5
280,276,0.53,0.39,0.65,1.75,2.8,3.33,1
280,286,1.28,0.27,0.01,-0.73,-0.46,0.83,5
280,280,-0.07,-0.47,1.61,1.26,2.4,2.33,2
280,288,-0.08,1.25,0.01,-0.84,0.41,0.33,6
280,284,0.87,-0.51,0.63,0.34,0.46,1.33,4
280,289,-0.04,0.14,-0.21,0.18,0.11,0.08,6
280,286,-1.27,1.22,0.97,-0.09,2.1,0.83,5
280,288,0.6,0.54,-0.93,0.13,-0.27,0.33,6
280,292,0.04,-0.5,0.49,-0.71,-0.72,-0.67,6
280,289,0.24,0.39,-1.03,0.49,-0.16,0.08,6
280,282,0.52,0.83,-0.35,0.84,1.31,1.83,3
280,286,-0.04,-0.63,-0.34,1.83,0.86,0.83,5
280,280,1.06,0.2,1.29,-0.22,1.27,2.33,2
280,284,-0.81,0.39,0.99,0.76,2.14,1.33,4
280,275,1.58,0.81,0.53,0.66,2,3.58,1
280,286,-0.35,0.31,0.14,0.74,1.18,0.83,5
280,291,0.01,-0.82,0.24,0.15,-0.43,-0.42,6
280,285,0.62,0.02,-0.03,0.47,0.46,1.08,5
280,284,0.43,-0.72,0.1,1.52,0.9,1.33,4
280,282,0.88,1.13,0.8,-0.98,0.95,1.83,3
280,285,0.61,0.41,-0.2,0.26,0.47,1.08,5
280,282,-0.28,-0.04,1.95,0.2,2.11,1.83,3
280,289,1.18,-0.54,-0.2,-0.36,-1.1,0.08,6
280,280,2.19,0.22,-0.23,0.14,0.14,2.33,2
280,285,0.74,-0.78,-0.67,1.79,0.34,1.08,5
280,289,-0.1,0.29,-0.05,-0.07,0.17,0.08,6
280,277,1.25,1.17,0.18,0.48,1.83,3.08,1
280,280,0.48,-0.07,1.73,0.18,1.85,2.33,2
280,284,0.01,1.55,-0.24,0.01,1.32,1.33,4
280,284,0.88,-0.03,-0.21,0.7,0.45,1.33,4
280,295,0.72,-0.85,-0.65,-0.65,-2.14,-1.42,6
280,276,1.37,0.21,1.52,0.22,1.96,3.33,1
280,295,0.7,-0.53,-0.54,-1.06,-2.12,-1.42,6
280,284,0.08,0.64,1.29,-0.68,1.25,1.33,4
280,282,-0.46,1.42,0.4,0.47,2.28,1.83,3
280,287,-0.16,-0.7,1.42,0.03,0.74,0.58,6
280,289,-0.17,0.64,-0.07,-0.33,0.24,0.08,6
280,289,0.9,-0.04,-0.45,-0.33,-0.82,0.08,6
280,281,1.28,-0.53,1.03,0.3,0.8,2.08,2
280,282,0.28,-0.24,0.53,1.26,1.54,1.83,3
280,289,-1.41,0.92,1.27,-0.7,1.49,0.08,6
280,282,0.74,0.38,-0.1,0.8,1.08,1.83,3
280,288,-0.66,0.36,0.79,-0.16,0.99,0.33,6
280,292,-0.24,-0.45,0.32,-0.3,-0.43,-0.67,6
280,279,0.38,0.92,0.87,0.41,2.2,2.58,1
280,298,-0.74,-0.16,-1.02,-0.25,-1.43,-2.17,6
280,283,0.17,0.55,0.55,0.31,1.41,1.58,3
280,277,0.91,0.66,1.18,0.33,2.17,3.08,1
280,281,0.07,0.73,0.79,0.49,2.01,2.08,2
280,280,0.88,0.41,0.9,0.14,1.45,2.33,2
280,279,1.16,0.3,1.96,-0.84,1.42,2.58,1
280,285,0.02,1.7,-0.4,-0.24,1.06,1.08,5
280,292,-0.2,-0.4,0.12,-0.19,-0.47,-0.67,6
280,285,-0.05,0.1,0.67,0.36,1.12,1.08,5
280,281,0.51,0.38,0.65,0.54,1.56,2.08,2
280,275,1.16,0.63,1.28,0.5,2.41,3.58,1
280,280,0.36,0.15,0.99,0.82,1.97,2.33,2
288,268,0.63,0.14,0.57,0.69,1.41,2.03,2
288,274,0.49,-0.43,0.49,-0.02,0.04,0.53,5
288,281,0.08,-0.58,-0.59,-0.13,-1.3,-1.22,6
288,272,0.23,0.26,-0.12,0.66,0.8,1.03,4
288,278,0.15,0.28,-0.14,-0.76,-0.62,-0.47,6
288,275,-0.88,0.34,0.62,0.21,1.16,0.28,6
288,269,1.8,0.74,-0.58,-0.17,-0.01,1.78,2
288,273,-0.11,0.73,0.05,0.12,0.9,0.78,4
288,277,0.91,0.55,-0.68,-0.99,-1.12,-0.22,6
288,270,1.26,0.37,-0.67,0.58,0.28,1.53,2
288,275,1,0.5,-1.06,-0.15,-0.72,0.28,6
288,268,2.03,-0.11,0.48,-0.37,0,2.03,2
288,273,-0.66,-0.71,0.96,1.19,1.44,0.78,4
288,278,-0.21,0.3,0.43,-0.98,-0.25,-0.47,6
288,273,-0.19,-0.03,1.03,-0.02,0.98,0.78,4
288,266,-0.08,1.12,0.7,0.8,2.61,2.53,1
288,278,0.14,-0.2,-0.38,-0.02,-0.61,-0.47,6
288,276,-0.92,-0.07,0.69,0.33,0.95,0.03,6
288,271,0.34,0.43,-0.06,0.58,0.94,1.28,3
288,267,0.77,0.19,0.92,0.4,1.51,2.28,1
288,274,0.53,0.2,0.01,-0.22,0,0.53,5
288,270,0.5,-0.49,0.95,0.57,1.03,1.53,2
288,264,0.42,-0.17,2.35,0.43,2.61,3.03,1
288,276,1.27,0.1,-0.81,-0.53,-1.24,0.03,6
288,275,-0.28,0.86,-0.26,-0.04,0.56,0.28,6
288,275,0.96,0.38,-1.04,-0.01,-0.68,0.28,6
288,267,-0.64,-0.3,2.13,1.1,2.92,2.28,1
288,270,-0.19,0.31,1.42,-0.01,1.72,1.53,2
288,270,0.25,-0.25,0.56,0.98,1.29,1.53,2
288,271,0.53,0.31,-0.61,1.05,0.76,1.28,3
288,273,-0.32,0.12,0.82,0.16,1.1,0.78,4
288,263,0.36,0.41,1.57,0.95,2.92,3.28,1
288,265,0.83,0.93,0.73,0.29,1.95,2.78,1
288,276,-0.64,0.3,-0.4,0.77,0.68,0.03,6
288,280,0.49,-0.64,-0.46,-0.36,-1.46,-0.97,6
288,262,0.97,0.68,1.31,0.57,2.56,3.53,1
288,280,-0.1,0.43,-1.15,-0.15,-0.87,-0.97,6
288,275,0.23,-0.47,-0.03,0.56,0.05,0.28,6
288,279,-0.1,0.6,-1.33,0.12,-0.62,-0.72,6
288,272,0.07,-0.27,1.61,-0.38,0.96,1.03,4
288,268,1.02,0.02,0.99,0.01,1.01,2.03,2
288,275,0.48,-0.15,0.42,-0.47,-0.2,0.28,6
288,272,0.85,0.34,-0.1,-0.06,0.18,1.03,4
288,275,-0.7,0.19,-0.15,0.94,0.99,0.28,6
288,270,-0.72,0.14,1.07,1.05,2.25,1.53,2
288,276,0.86,0.1,-0.52,-0.4,-0.83,0.03,6
288,271,2.47,-0.29,-0.25,-0.64,-1.18,1.28,3
288,280,-0.06,-0.05,-0.51,-0.34,-0.9,-0.97,6
288,270,0.16,0.52,0.66,0.2,1.38,1.53,2
288,277,-0.16,-0.99,0.41,0.52,-0.06,-0.22,6
288,284,-0.95,-0.34,-0.25,-0.42,-1.02,-1.97,6
288,267,1.88,-0.02,0.47,-0.04,0.41,2.28,1
288,273,-0.31,0.71,0.44,-0.06,1.09,0.78,4
288,272,0.57,-0.47,0.16,0.78,0.47,1.03,4
288,277,0.24,-0.42,-0.24,0.2,-0.46,-0.22,6
288,265,1.11,0.1,0.57,1,1.68,2.78,1
288,271,-0.58,0.79,1.1,-0.02,1.87,1.28,3
288,273,-0.79,0.6,1.15,-0.18,1.57,0.78,4
288,264,1.02,0.1,1.39,0.53,2.02,3.03,1
288,270,1.27,0.58,-0.22,-0.09,0.27,1.53,2
288,278,0.85,-0.87,-0.99,0.54,-1.32,-0.47,6
288,269,-0.4,0.49,1.41,0.29,2.18,1.78,2
288,271,0.61,-0.49,1.12,0.04,0.67,1.28,3
288,279,-0.17,0.18,-0.79,0.07,-0.55,-0.72,6
288,281,-1.46,0.66,-0.12,-0.3,0.24,-1.22,6
288,276,-0.64,-0.47,1.21,-0.08,0.67,0.03,6
288,276,-0.73,-0.66,0.52,0.91,0.77,0.03,6
288,270,0.21,1,0.5,-0.19,1.32,1.53,2
288,272,-0.48,0.49,0.33,0.7,1.52,1.03,4
288,272,-0.28,0.02,0.86,0.43,1.32,1.03,4
288,279,-0.17,-0.62,0.76,-0.68,-0.54,-0.72,6
288,271,0.65,0.82,-0.02,-0.16,0.63,1.28,3
288,277,0.49,0,0.41,-1.11,-0.7,-0.22,6
288,265,0.33,0.61,1.16,0.68,2.45,2.78,1
280,289,-0.23,-0.29,-0.44,0.46,-0.27,-0.49,6
280,277,0.69,0.72,0.37,0.72,1.81,2.51,1
280,278,0.53,0.46,0.95,0.32,1.74,2.26,1
280,278,0.05,0.21,1.25,0.75,2.21,2.26,1
280,288,-0.13,-0.25,-1.05,1.19,-0.11,-0.24,6
280,288,-0.57,-0.78,0.71,0.4,0.33,-0.24,6
280,280,0.6,0.06,-0.19,1.3,1.16,1.76,3
280,279,0.25,0.05,0.85,0.86,1.76,2.01,2
280,279,0.2,1.03,0.96,-0.19,1.81,2.01,2
280,286,-0.69,0.31,0.68,-0.04,0.95,0.26,5
280,289,-0.89,-0.15,1.24,-0.69,0.4,-0.49,6
280,274,-0.58,0.78,1.54,1.52,3.84,3.26,1
280,286,-1.01,0.33,0.41,0.53,1.27,0.26,5
280,286,1.22,0.47,-0.9,-0.53,-0.96,0.26,5
280,281,1.64,0.68,-0.71,-0.1,-0.13,1.51,3
280,293,0.02,-0.83,-0.91,0.23,-1.51,-1.49,6
280,285,0.47,0.03,0.59,-0.58,0.04,0.51,5
280,290,-0.38,1.09,-0.68,-0.76,-0.36,-0.74,6
280,288,-0.77,-0.41,1.25,-0.32,0.53,-0.24,6
280,279,-0.31,0.7,1.59,0.02,2.32,2.01,2
280,278,1.96,0.33,-0.22,0.19,0.3,2.26,1
280,278,0.09,0.7,0.75,0.72,2.17,2.26,1
280,279,0.61,0.33,2.51,-1.45,1.4,2.01,2
280,274,2.44,-0.59,0.25,1.17,0.82,3.26,1
280,293,0.17,-0.35,-0.9,-0.41,-1.66,-1.49,6
280,279,-0.56,-0.17,2.09,0.65,2.57,2.01,2
280,287,-0.18,0.74,-0.85,0.31,0.19,0.01,5
280,281,1.35,-0.39,0.55,0,0.16,1.51,3
280,281,0.09,0.55,1.83,-0.97,1.42,1.51,3
280,277,0.27,-0.2,1.4,1.03,2.23,2.51,1
280,282,-0.54,-0.3,1.09,1.01,1.8,1.26,4
280,274,1.78,0.15,0.12,1.21,1.48,3.26,1
280,284,-0.39,0.53,-0.03,0.65,1.15,0.76,4
280,272,2.1,-0.87,1.06,1.47,1.66,3.76,1
280,278,0.56,-0.04,1.08,0.65,1.7,2.26,1
280,287,-0.3,0.58,0.4,-0.68,0.31,0.01,5
280,291,-0.61,-0.03,-0.59,0.24,-0.38,-0.99,6
280,282,-0.06,0.67,0.63,0.01,1.32,1.26,4
280,295,-1.18,-0.86,0.49,-0.43,-0.81,-1.99,6
280,281,0.5,0.52,0.66,-0.17,1.01,1.51,3
280,279,0.15,0.37,1.09,0.41,1.86,2.01,2
280,288,-0.53,-1.19,0.61,0.87,0.29,-0.24,6
280,288,0.68,0.31,-0.63,-0.6,-0.92,-0.24,6
280,281,0.75,1.12,-0.72,0.36,0.76,1.51,3
280,280,1.08,0.43,0.63,-0.38,0.68,1.76,3
280,285,-0.69,-0.19,0.92,0.46,1.2,0.51,5
280,283,0.21,-0.43,0.75,0.48,0.8,1.01,4
280,285,0.84,0.72,-0.98,-0.07,-0.33,0.51,5
280,278,0.9,-0.54,1.39,0.51,1.36,2.26,1
280,280,-0.29,0.78,0.91,0.36,2.05,1.76,3
280,277,0,1.16,1.23,0.12,2.51,2.51,1
280,284,-0.22,0.55,0.11,0.32,0.98,0.76,4
280,284,0.32,0.47,-0.15,0.12,0.44,0.76,4
280,285,0.17,0.77,-1.94,1.51,0.34,0.51,5
280,284,0.38,-0.01,-0.35,0.74,0.38,0.76,4
280,283,1.68,-0.38,-1.04,0.74,-0.67,1.01,4
280,295,-2.07,0.22,-0.45,0.31,0.08,-1.99,6
284,278,1.43,-1.82,0.28,0.81,-0.74,0.69,5
284,274,0.52,0.87,-0.16,0.46,1.18,1.69,2
284,274,0.49,0.6,-0.02,0.62,1.2,1.69,2
284,278,1.38,0.15,-0.36,-0.47,-0.69,0.69,5
284,275,-0.13,0.73,0.02,0.82,1.57,1.44,3
284,270,0.61,-0.43,1.26,1.26,2.09,2.69,1
284,270,0.11,0.56,1.94,0.08,2.58,2.69,1
284,277,-0.7,0.41,0.55,0.67,1.64,0.94,4
284,280,1.14,1.25,-0.99,-1.21,-0.95,0.19,6
284,278,0.47,-0.39,-0.14,0.75,0.22,0.69,5
284,285,-0.42,-0.28,0.25,-0.61,-0.64,-1.06,6
284,278,-0.29,0.83,0.89,-0.74,0.98,0.69,5
284,282,-0.48,-0.26,0.3,0.14,0.17,-0.31,6
284,268,1.5,-0.84,1.39,1.15,1.7,3.19,1
284,270,1.69,-0.08,-0.38,1.47,1,2.69,1
284,277,-1.52,0.94,0.22,1.31,2.46,0.94,4
284,279,0.01,0.52,0.05,-0.14,0.43,0.44,6
284,276,0.4,-0.24,0.42,0.61,0.79,1.19,3
284,273,0.96,0.64,1.18,-0.83,0.99,1.94,2
284,277,0.07,-0.2,1.55,-0.49,0.87,0.94,4
284,277,-0.97,-0.35,1.15,1.12,1.92,0.94,4
284,270,0.34,-0.59,2.5,0.44,2.35,2.69,1
284,284,0.86,0.08,-0.01,-1.74,-1.67,-0.81,6
284,269,2.35,0.37,-0.57,0.79,0.59,2.94,1
284,277,0.68,-0.55,0.22,0.58,0.26,0.94,4
284,273,0.24,0.37,0.77,0.56,1.7,1.94,2
284,277,-0.53,0.23,1.08,0.16,1.47,0.94,4
284,275,-0.86,0.36,0.86,1.09,2.31,1.44,3
284,281,-0.83,0.01,-0.05,0.81,0.77,-0.06,6
284,276,1.85,0.75,-1.02,-0.39,-0.66,1.19,3
284,274,0.95,0.34,0.35,0.06,0.74,1.69,2
284,278,0.35,0.42,-0.38,0.31,0.35,0.69,5
284,267,0.89,0.51,0.66,1.39,2.56,3.44,1
284,281,-0.09,-0.07,0.82,-0.72,0.03,-0.06,6
284,268,1.24,0.08,1.05,0.83,1.95,3.19,1
284,274,1.53,-0.33,0.16,0.33,0.16,1.69,2
284,278,-1.34,0.6,1.69,-0.25,2.04,0.69,5
284,284,-0.73,-1.04,0.24,0.72,-0.08,-0.81,6
284,274,0.06,-0.39,0.84,1.18,1.63,1.69,2
284,279,-0.96,-0.36,1.58,0.19,1.4,0.44,6
284,275,-0.07,0.47,0.99,0.05,1.51,1.44,3
284,279,-0.54,1.38,-0.27,-0.12,0.98,0.44,6
284,280,-1.23,1.18,-0.54,0.78,1.43,0.19,6
284,272,1.57,0.34,0.09,0.19,0.62,2.19,2
284,284,-0.45,-0.4,1.16,-1.12,-0.36,-0.81,6
284,272,1.49,-0.47,0.95,0.23,0.71,2.19,2
284,274,0.5,0.6,0.57,0.02,1.2,1.69,2
284,283,-1.27,0.65,0.71,-0.65,0.72,-0.56,6
284,278,0.7,0.52,-0.61,0.08,-0.01,0.69,5
284,271,1.24,-0.31,0.2,1.31,1.2,2.44,1
284,276,0.63,0.19,0,0.38,0.57,1.19,3
284,278,0.8,-0.94,1.11,-0.27,-0.1,0.69,5
284,279,2.14,0.43,-1.11,-1.02,-1.7,0.44,6
284,274,0.72,0.88,0.51,-0.41,0.98,1.69,2
284,279,-0.62,-0.24,1.07,0.23,1.06,0.44,6
284,274,1.1,-0.39,0.66,0.32,0.59,1.69,2
284,276,0.49,-0.1,0.3,0.49,0.7,1.19,3
284,277,-0.24,-0.1,1.27,0,1.18,0.94,4
284,275,0.37,-0.12,0.64,0.56,1.08,1.44,3
284,268,-0.5,0.88,2.04,0.77,3.69,3.19,1
284,279,0.45,0.2,-0.96,0.76,-0.01,0.44,6
284,275,-0.48,0.02,0.94,0.97,1.93,1.44,3
284,277,1.23,0.7,0.39,-1.37,-0.29,0.94,4
284,284,-0.01,-0.36,0.34,-0.78,-0.79,-0.81,6
284,277,-0.06,0.41,0.87,-0.03,1.25,1.2,3
284,285,-0.72,0.51,-0.99,0.4,-0.08,-0.8,6
284,275,0.92,0.19,-0.03,0.62,0.78,1.7,2
284,279,0.68,-0.34,0.44,-0.08,0.02,0.7,5
284,277,0.4,-0.41,1.29,-0.08,0.8,1.2,3
284,276,0.66,0.48,-0.53,0.84,0.79,1.45,3
284,281,0.66,0.6,-0.69,-0.36,-0.46,0.2,6
284,278,-0.44,-0.87,1.7,0.56,1.39,0.95,4
284,284,0.28,-0.44,-0.41,0.02,-0.83,-0.55,6
284,278,1.06,-0.13,-1.09,1.11,-0.11,0.95,4
284,276,0.8,0.3,-0.21,0.56,0.65,1.45,3
284,284,0.47,0.54,-1.14,-0.42,-1.02,-0.55,6
284,288,-1.28,-0.61,1.42,-1.08,-0.27,-1.55,6
284,277,1.37,-0.18,0.12,-0.1,-0.17,1.2,3
284,275,0.43,-0.08,0.96,0.38,1.27,1.7,2
284,272,0.34,1.1,0.26,0.74,2.1,2.45,1
284,277,-0.71,-0.69,1.77,0.82,1.91,1.2,3
284,279,-0.78,0.38,1.02,0.07,1.47,0.7,5
284,282,0.24,-0.17,-0.47,0.35,-0.29,-0.05,6
284,275,0.95,0.1,0.62,0.03,0.75,1.7,2
284,284,0.09,-0.36,-0.44,0.16,-0.64,-0.55,6
284,272,-0.22,0.83,0.7,1.14,2.67,2.45,1
284,276,-0.02,-0.64,1.64,0.47,1.47,1.45,3
284,285,0.17,-0.22,-0.68,-0.08,-0.98,-0.8,6
284,278,0,0.37,0.05,0.54,0.95,0.95,4
284,283,0.16,-0.12,0.11,-0.46,-0.47,-0.3,6
284,280,0.52,0.03,0.79,-0.89,-0.07,0.45,5
284,281,-0.1,1.41,-0.39,-0.72,0.3,0.2,6
284,282,-0.92,0.13,0.76,-0.01,0.87,-0.05,6
284,278,1.72,-0.69,0.37,-0.45,-0.77,0.95,4
284,272,1.34,-0.51,2,-0.38,1.11,2.45,1
284,279,1.4,0.36,-0.07,-0.98,-0.7,0.7,5
284,280,0.03,-0.1,-0.4,0.92,0.42,0.45,5
284,290,0.64,0.88,-2.12,-1.45,-2.69,-2.05,6
284,275,1.02,-0.55,0.71,0.51,0.68,1.7,2
284,283,-0.75,0.13,-0.23,0.56,0.45,-0.3,6
284,278,0.13,0.21,0.12,0.49,0.82,0.95,4
284,275,0.62,0.16,0.4,0.52,1.08,1.7,2
284,272,0.48,0.7,0.22,1.05,1.97,2.45,1
284,271,-0.64,1.06,1.2,1.08,3.33,2.7,1
284,278,0.04,-0.24,1.15,0,0.91,0.95,4
284,277,0.58,0.19,1.05,-0.61,0.62,1.2,3
284,283,0.13,1.12,-1.26,-0.29,-0.43,-0.3,6
284,280,-0.94,0.4,0.04,0.94,1.39,0.45,5
284,272,1.81,0.94,-0.29,-0.01,0.64,2.45,1
284,277,0.48,0.3,0.06,0.36,0.72,1.2,3
284,275,-0.18,0.32,1.43,0.14,1.88,1.7,2
284,277,-0.37,0.01,0.79,0.77,1.57,1.2,3
284,284,0.17,-0.01,0.1,-0.81,-0.72,-0.55,6
284,271,0.06,-0.13,2.17,0.6,2.64,2.7,1
284,277,0.67,0.7,-0.17,0,0.53,1.2,3
284,279,-0.09,0.66,0.58,-0.45,0.79,0.7,5
284,281,0.67,0.9,-0.05,-1.32,-0.47,0.2,6
284,284,-1.18,0.67,0.26,-0.31,0.63,-0.55,6
284,279,0.49,-0.25,0.59,-0.13,0.21,0.7,5
284,287,-0.68,0.33,0.45,-1.4,-0.62,-1.3,6
284,276,-0.99,0.55,0.73,1.16,2.44,1.45,3
284,279,-0.6,0.22,0.77,0.31,1.3,0.7,5
284,272,0.86,-0.47,2.1,-0.05,1.59,2.45,1
284,275,1.22,0.35,-0.19,0.32,0.48,1.7,2
284,272,0.45,1.27,0.37,0.35,2,2.45,1
284,290,-0.27,-0.99,-0.66,-0.13,-1.78,-2.05,6
284,275,0.18,0.67,0.12,0.74,1.52,1.7,2
284,273,2.04,0.37,0.36,-0.58,0.16,2.2,1
284,277,0.92,0.65,0.56,-0.92,0.28,1.2,3
284,275,1.25,0.13,-0.5,0.81,0.45,1.7,2
284,278,0.16,-0.38,0.7,0.47,0.79,0.95,4
284,284,-1.18,0.25,0.11,0.26,0.63,-0.55,6
288,302,-0.11,-0.63,-0.6,-0.31,-1.54,-1.65,5
288,296,0.06,-0.57,0.83,-0.46,-0.2,-0.14,5
288,295,-0.48,-0.97,0.52,1.03,0.58,0.1,4
288,297,0.43,-0.5,-0.12,-0.21,-0.83,-0.4,5
288,288,0.3,-0.13,0.86,0.83,1.56,1.85,1
288,285,0.23,1.13,0.64,0.6,2.38,2.6,1
288,300,-0.22,-0.45,0.15,-0.62,-0.93,-1.15,5
288,284,0.18,0.95,1.33,0.4,2.67,2.85,1
288,288,-0.04,0.63,1.58,-0.32,1.9,1.85,1
288,283,0.98,0.48,2.31,-0.67,2.12,3.1,1
288,303,-0.39,-0.03,-0.57,-0.9,-1.51,-1.9,5
288,289,-0.61,1.14,0.97,0.1,2.21,1.6,2
288,289,2.13,-0.09,-0.73,0.28,-0.53,1.6,2
288,290,-0.35,-0.1,1.69,0.11,1.7,1.35,2
288,290,-0.76,1.14,0.28,0.7,2.11,1.35,2
288,293,0.17,0.07,0.29,0.07,0.43,0.6,3
288,291,0.51,0.19,0.08,0.32,0.59,1.1,3
288,290,0.49,0.53,-0.7,1.04,0.86,1.35,2
288,294,-0.01,-0.42,0.4,0.39,0.37,0.35,4
288,292,0.35,-0.05,0.06,0.49,0.51,0.85,3
288,291,0.18,0.06,0.61,0.25,0.92,1.1,3
288,287,0.72,0.66,1.35,-0.62,1.39,2.1,1
288,297,-0.52,-0.24,1.17,-0.8,0.12,-0.4,5
288,290,-0.48,-0.26,2.35,-0.25,1.83,1.35,2
288,293,-0.51,0.6,-0.05,0.56,1.12,0.6,3
288,290,1.67,-0.64,0.6,-0.28,-0.32,1.35,2
288,290,-0.09,0.23,0.04,1.18,1.45,1.35,2
288,302,-0.88,-1.03,0.39,-0.13,-0.77,-1.65,5
288,303,-0.37,-0.18,-1.36,0.01,-1.52,-1.9,5
288,293,-1.61,1.44,0.79,-0.01,2.21,0.6,3
288,295,-1.39,-0.25,0.81,0.94,1.5,0.1,4
288,294,1.15,-0.28,-0.55,0.04,-0.79,0.35,4
288,293,0.07,-0.01,0.28,0.27,0.54,0.6,3
288,291,-0.17,-0.28,1.7,-0.14,1.28,1.1,3
288,287,0.94,0.22,0.38,0.56,1.17,2.1,1
288,295,1.21,-0.71,0.34,-0.74,-1.11,0.1,4
288,283,1.42,1.41,-0.97,1.24,1.68,3.1,1
288,292,-0.27,0,0.46,0.66,1.13,0.85,3
288,278,0.71,1.44,1.44,0.76,3.64,4.36,1
288,293,0.7,0.25,0.04,-0.38,-0.09,0.6,3
288,294,0.03,-0.12,-0.16,0.6,0.33,0.35,4
288,290,0.07,0.48,-0.3,1.1,1.28,1.35,2
288,290,1.41,-0.18,0.23,-0.1,-0.05,1.35,2
288,305,-1.37,0.18,-0.69,-0.51,-1.02,-2.4,6
288,295,-0.31,0.91,-0.25,-0.25,0.42,0.1,4
288,301,-1.38,-0.12,0.23,-0.13,-0.02,-1.4,5
288,292,0.96,-1.13,0.59,0.44,-0.1,0.85,3
288,294,-0.29,0.55,-0.42,0.52,0.65,0.35,4
288,285,1.4,0.84,-0.19,0.55,1.2,2.6,1
288,281,1.33,1.12,-0.55,-0.47,0.04,1.37,2
288,278,-0.29,0.68,1.07,0.71,2.46,2.17,1
288,280,0.6,-0.41,0.85,0.63,1.07,1.67,2
288,283,-0.14,-0.09,0.52,0.62,1.05,0.92,4
288,284,-0.23,0.16,0.31,0.18,0.6,0.37,5
288,282,0.64,0.34,0.25,-0.07,0.53,1.17,3
288,289,0.51,-0.37,-0.12,-0.61,-1.09,-0.58,6
288,278,1.82,0.54,-0.48,0.33,0.4,2.22,1
288,289,0.19,-0.9,-0.42,0.54,-0.77,-0.58,6
288,281,-1.29,0.89,1.43,0.4,2.71,1.42,2
288,285,0.01,0.52,-0.88,0.77,0.41,0.42,5
288,279,1.1,0.26,0.49,0.07,0.82,1.92,1
288,283,-0.12,-0.52,0.54,1.02,1.04,0.92,4
288,286,1.33,-0.53,-0.24,-0.41,-1.17,0.17,6
288,278,-0.46,0.39,0.79,1.44,2.62,2.17,1
288,283,-0.72,1.03,0.4,0.21,1.64,0.92,4
288,284,-0.34,-0.05,0.52,0.54,1,0.67,5
288,279,0.98,0.13,0.76,0.05,0.94,1.92,1
288,281,0.6,-0.28,0.81,0.29,0.82,1.42,2
288,290,1.47,-1,-0.17,-1.14,-2.3,-0.83,6
288,289,-1.47,0.29,0.27,0.31,0.83,-0.64,6
288,284,0.28,0.09,-0.4,0.21,-0.03,0.24,5
288,279,0.45,-0.2,1.52,0.15,1.47,1.92,1
288,286,-1.81,-0.07,1.22,0.83,1.98,0.17,6
288,281,0.31,0.59,0.24,0.28,1.11,1.42,2
288,287,-0.58,-1.54,1.7,0.34,0.5,-0.08,6
288,291,-0.84,-0.02,-0.27,0.04,-0.24,-1.08,6
288,294,-0.88,0.01,-0.4,-0.57,-0.95,-1.83,6
288,284,0.11,-0.69,0.86,0.38,0.56,0.67,5
288,284,0.8,-0.51,0.35,0.02,-0.14,0.67,5
288,275,0.75,0.82,0.7,0.65,2.17,2.92,1
288,283,-1.79,0.57,1.53,0.61,2.71,0.92,4
288,281,-0.44,0.83,0.07,0.96,1.86,1.42,2
288,279,-0.24,1.44,0.79,-0.53,1.71,1.47,1
288,281,0.65,-0.09,0.31,0.55,0.77,1.42,2
288,281,0.17,1.13,-0.39,0.5,1.24,1.42,2
288,287,0.13,-0.31,0.81,-0.71,-0.21,-0.08,6
288,281,0.08,0.99,-0.34,0.69,1.34,1.42,2
288,286,-1.06,-0.15,1.43,-0.05,1.22,0.17,6
288,286,-0.76,0.72,-0.24,0.44,0.93,0.17,6
288,277,0.59,0.47,0.85,0.5,1.83,2.42,1
